"","location","date","tmax","tmin","GDD","lat","lon"
"418","Missouri Valley",2023-07-20,81.6,59.2,20.4,NA,NA
"419","Missouri Valley",2023-07-21,85.3,54.8,20.05,NA,NA
"420","Missouri Valley",2023-07-22,92.4,59.5,22.75,NA,NA
"421","Missouri Valley",2023-07-23,91.5,58.3,22.15,NA,NA
"422","Missouri Valley",2023-07-24,89.8,64.6,25.3,NA,NA
"423","Missouri Valley",2023-07-25,88.3,69.7,27.85,NA,NA
"424","Missouri Valley",2023-07-26,97.6,69.3,27.65,NA,NA
"425","Missouri Valley",2023-07-27,97.1,70.6,28.3,NA,NA
"426","Missouri Valley",2023-07-28,101,74.2,30.1,NA,NA
"427","Missouri Valley",2023-07-29,90,68.2,27.1,NA,NA
"428","Missouri Valley",2023-07-30,94,64.1,25.05,NA,NA
"429","Missouri Valley",2023-07-31,90.4,66.5,26.25,NA,NA
"430","Missouri Valley",2023-08-01,88,68,27,NA,NA
"431","Missouri Valley",2023-08-02,82.3,69,25.65,NA,NA
"432","Missouri Valley",2023-08-03,87,66.9,26.45,NA,NA
"433","Missouri Valley",2023-08-04,83.8,67.3,25.55,NA,NA
"434","Missouri Valley",2023-08-05,89.1,67,26.5,NA,NA
"435","Missouri Valley",2023-08-06,75,63.3,19.15,NA,NA
"436","Missouri Valley",2023-08-07,81.1,59.2,20.15,NA,NA
"437","Missouri Valley",2023-08-08,85.4,60.2,22.8,NA,NA
"438","Missouri Valley",2023-08-09,81.3,62.6,21.95,NA,NA
"439","Missouri Valley",2023-08-10,89.5,58,22,NA,NA
"440","Missouri Valley",2023-08-11,92.9,62.9,24.45,NA,NA
"441","Missouri Valley",2023-08-12,92.6,58.5,22.25,NA,NA
"442","Missouri Valley",2023-08-13,79,60.5,19.75,NA,NA
"443","Missouri Valley",2023-08-14,74.1,55.8,14.95,NA,NA
"444","Missouri Valley",2023-08-15,83.4,49,16.7,NA,NA
"445","Missouri Valley",2023-08-16,89.2,58.9,22.45,NA,NA
"446","Missouri Valley",2023-08-17,78.5,56.8,17.65,NA,NA
"447","Missouri Valley",2023-08-18,85.2,51.6,18.4,NA,NA
"448","Missouri Valley",2023-08-19,98.9,66.7,26.35,NA,NA
"449","Missouri Valley",2023-08-20,93,75.5,30.75,NA,NA
"450","Missouri Valley",2023-08-21,101.5,66.4,26.2,NA,NA
"451","Missouri Valley",2023-08-22,104.6,78,32,NA,NA
"452","Missouri Valley",2023-08-23,105.1,77,31.5,NA,NA
"453","Missouri Valley",2023-08-24,104.7,71.7,28.85,NA,NA
"454","Missouri Valley",2023-08-25,94.8,73.3,29.65,NA,NA
"455","Missouri Valley",2023-08-26,84.2,62.2,23.2,NA,NA
"456","Missouri Valley",2023-08-27,84.4,53.8,19.1,NA,NA
"457","Missouri Valley",2023-08-28,92.6,59.5,22.75,NA,NA
"458","Missouri Valley",2023-08-29,88.4,56.8,21.4,NA,NA
"459","Missouri Valley",2023-08-30,91,58.1,22.05,NA,NA
"460","Missouri Valley",2023-08-31,87.7,61.8,23.9,NA,NA
"461","Missouri Valley",2023-09-01,93.7,59.4,22.7,NA,NA
"462","Missouri Valley",2023-09-02,101.4,63,24.5,NA,NA
"463","Missouri Valley",2023-09-03,100.5,66,26,NA,NA
"464","Missouri Valley",2023-09-04,99,68.3,27.15,NA,NA
"465","Missouri Valley",2023-09-05,89.1,63.5,24.75,NA,NA
"466","Missouri Valley",2023-09-06,78.7,51.6,15.15,NA,NA
"467","Missouri Valley",2023-09-07,84.5,42.6,17.25,NA,NA
"468","Missouri Valley",2023-09-08,88.8,53.1,19.55,NA,NA
