qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT404$ROW4$RANGE28$LH82 X PHJ89	North Platte1	404	Full Irrigation	High	Full	1	4	28	LH82 X PHJ89	Hybrid	2022-07-22	2022-07-21		NA	120	280	NA	10/31/2022 12:56:19	23.201437	12.919315	59.755699	NA	16.1	4.5	17.2	3	17.5	573.5	151.8	yellow	N	37	17.5	25.5	71.72	9.59	3.37	0.2	0.9	3.14	NA	NA	212.555233652205	31000	0	0	2022-05-17 05:00:00	62	17.5	66	65	-70.9345794392523	-11.9158878504673	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT405$ROW5$RANGE28$SYNGENTA NK0760-3111	North Platte1	405	Full Irrigation	High	Full	1	5	28	SYNGENTA NK0760-3111	Hybrid	2022-07-26	2022-07-25	Solar Panels	NA	120	270	NA	10/31/2022 14:0:51	20.347475	14.0716	58.915001	NA	16.9	4.1	17.8	2.4	24.7	580.2	180.5	yellow	N	42.8	15	31.4	71.74	9.12	3.94	1.64	1.22	2.54	NA	NA	183.942604244928	33000	0	0	2022-05-17 05:00:00	66	17.5	70	69	-117.207792207792	-20.3896103896104	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT410$ROW10$RANGE28$PHK76 X LH198	North Platte1	410	Full Irrigation	High	Full	2	10	28	PHK76 X LH198	Hybrid	2022-07-25	2022-07-21		NA	130	310	NA	11/01/2022 12:47:25	21.276234	12.754798	59.6157	NA	13.2	3.8	14.5	2.1	21.5	413	132.8	yellow	N	31.5	14.5	33.2	71.91	9.34	4.12	0.31	0.82	3.1	NA	NA	195.286127161239	33500	0	0	2022-05-17 05:00:00	67	17.5	69	65	-63.2380952380952	-15.8095238095238	NA	NA	225	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT407$ROW7$RANGE28$PHB47 X PHJ89	North Platte1	407	Full Irrigation	High	Full	1	7	28	PHB47 X PHJ89	Hybrid	2022-07-22	2022-07-21		NA	130	270	NA	11/01/2022 9:42:45	19.982964	13.77329	60.008198	NA	14.8	3.6	16.1	2.1	15.7	516.2	130.2	yellow	N	35.8	14.5	25.6	69.91	10.99	4.57	0.49	0.8	3.46	NA	NA	181.27453672608	32000	0	0	2022-05-17 05:00:00	64	17.5	66	65	-52.9268292682927	-10.4065040650407	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP2$PLOT1574$ROW20$RANGE28$PHK56 X W606S	North Platte3	1574	Non-Irrigated	Medium	Non-Irrigated	2	20	28	PHK56 X W606S	Hybrid	2022-07-27	2022-07-24		NA	130	280	NA	10/24/2022 13:52:51	10.296181	11.689699	60.924702	NA	14.9	4	16.5	3	18.1	464	96.9	yellow	N	31.8	16	20.5	67.73	10.39	3.84	1.35	1.12	6.08	NA	NA	98.4717697091804	31397.0588235294	0	0	2022-05-18 05:00:00	61	17	70	67	-19.0748031496063	-4.03543307086614	NA	NA	150	-3	1242.95	1178.05	-64.9000000000001	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT309$ROW5$RANGE21$LH198 X PHB47	North Platte1	309	Full Irrigation	Medium	Full	1	5	21	LH198 X PHB47	Hybrid	2022-07-25	2022-07-21		NA	130	280	NA	10/31/2022 13:55:56	20.845221	13.64885	59.422001	NA	15.9	4.5	17.1	2.5	26.5	505.8	162.6	yellow	N	40.2	13.5	32.9	69.81	11.18	4.11	0.97	0.89	3.12	NA	NA	189.369360128552	30500	0	0	2022-05-17 05:00:00	61	17.5	69	65	-76.6981132075472	-15.5188679245283	NA	NA	150	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1566$ROW10$RANGE28$LH195 X PHM49	North Platte3	1566	Non-Irrigated	Medium	Non-Irrigated	1	10	28	LH195 X PHM49	Hybrid	2022-08-03	2022-08-01		NA	110	280	NA	10/24/2022 9:38:45	7.923813	17.112801	57.678398	NA	12.9	3.4	14.2	2.2	14.2	402	88.5	yellow	N	32.5	14	23	69.41	10.48	4.76	0.63	1.09	5.9	NA	NA	71.1288670033413	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	77	75	-18.0612244897959	-4.69387755102041	NA	NA	150	-2	1395.55	1349.35	-46.1999999999998	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT314$ROW10$RANGE21$PHP02 X LH145	North Platte1	314	Full Irrigation	Medium	Full	2	10	21	PHP02 X LH145	Hybrid	2022-07-20	2022-07-17		NA	130	280	NA	11/01/2022 12:42:51	18.740555	13.082398	59.187099	NA	17	3.4	17.8	2.2	19.6	372.8	117.7	yellow	N	32.2	13.5	32	69.07	11.49	3.88	0.79	0.85	2.44	NA	NA	171.366239412224	32500	0	0	2022-05-17 05:00:00	65	17.5	64	61	-81.7361111111111	-22.2222222222222	NA	NA	150	-3	940.55	917.9	-22.65	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT416$ROW16$RANGE28$2369 X 3IIH6	North Platte1	416	Full Irrigation	High	Full	2	16	28	2369 X 3IIH6	Hybrid	2022-07-25	2022-07-21		NA	140	310	NA	11/01/2022 16:46:40	25.997158	12.238998	60.014198	NA	15	4.2	16.9	2.5	20.1	578.5	165	yellow	N	34.2	18	28.4	69.77	7.88	4.03	0.61	1.01	3.14	NA	NA	240.02834399401	35000	0	0	2022-05-17 05:00:00	70	17.5	69	65	-77.1028037383177	-13.2710280373832	NA	NA	225	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT411$ROW11$RANGE28$B84 X 3IIH6	North Platte1	411	Full Irrigation	High	Full	2	11	28	B84 X 3IIH6	Hybrid	2022-07-26	2022-07-25		NA	160	290	NA	11/01/2022 13:41:38	19.013523	12.896298	59.503101	NA	13.8	4.2	15.1	2.4	22.1	486.2	146.5	yellow	N	29.5	17.5	29.8	68.42	9.4	3.86	1.02	1.09	3.89	NA	NA	174.234554748787	33500	0	0	2022-05-17 05:00:00	67	17.5	70	69	-50.6920415224913	-10.3114186851211	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT168$ROW8$RANGE11$SYNGENTA NK0760-3111	North Platte1	168	Full Irrigation	Low	Full	1	8	11	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-25		NA	120	290	NA	11/01/2022 10:11:33	24.630259	13.728374	59.894901	NA	14.9	4.2	17	2.6	18.7	519	144	yellow	N	36	15.5	28.6	71.85	8.61	3.8	1.72	1.27	3.17	NA	NA	223.548646258588	32500	0	0	2022-05-17 05:00:00	65	17.5	69	69	-66.3594470046083	-13.1797235023041	NA	NA	75	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT110$ROW14$RANGE7$LH74 X PHN82	North Platte1	110	Full Irrigation	Low	Full	2	14	7	LH74 X PHN82	Hybrid	2022-07-22	2022-07-25		NA	120	270	NA	11/01/2022 15:26:19	24.830254	14.2276	58.679501	NA	13.6	4.5	15.8	3	21.2	457.8	148.9	yellow	N	31.2	15.5	31.3	72.54	8.52	3.67	0.62	0.78	3.44	NA	NA	224.059729090542	33000	0	0	2022-05-17 05:00:00	66	17.5	66	69	-61.0245901639344	-12.827868852459	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT102$ROW6$RANGE7$PIONEER P0589 AMXT	North Platte1	102	Full Irrigation	Low	Full	1	6	7	PIONEER P0589 AMXT	Hybrid	2022-07-22	2022-07-22		NA	130	290	NA	11/01/2022 8:52:6	22.269842	13.989732	59.983498	NA	15	4.5	18.1	3	22.7	561.2	167.3	yellow	N	36.2	16	29.7	69.36	8.44	3.8	1.08	1.01	2.37	NA	NA	201.512744909582	30000	0	0	2022-05-17 05:00:00	60	17.5	66	66	-122.116788321168	-21.6788321167883	NA	NA	75	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1155$ROW21$RANGE5$LH195 X PHZ51	North Platte3	1155	Non-Irrigated	Low	Non-Irrigated	2	21	5	LH195 X PHZ51	Hybrid	2022-07-26	2022-07-23		NA	130	300	NA	10/24/2022 16:35:18	8.629768	12.008566	60.900799	NA	14.2	4	16.4	3	20.8	439.5	98.2	yellow	N	32.5	15	22.1	71.36	8.69	4.11	0.65	1.01	5.87	NA	NA	82.2363308908123	29338.2352941176	0	0	2022-05-18 05:00:00	57	17	69	66	-20.1642710472279	-4.53798767967146	NA	NA	75	-3	1219.4	1148.65	-70.75	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT106$ROW10$RANGE7$PHW52 X PHZ51	North Platte1	106	Full Irrigation	Low	Full	2	10	7	PHW52 X PHZ51	Hybrid	2022-07-22	2022-07-25		NA	120	290	NA	11/01/2022 12:33:11	18.417	12.545591	59.6563	NA	16.9	4.6	18	3.1	28.8	524	181.3	yellow	N	35	16	33.7	70.85	10.03	3.84	0.8	0.91	3.25	NA	NA	169.44770044702	32000	0	0	2022-05-17 05:00:00	64	17.5	66	69	-80.5777777777778	-14.9777777777778	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT399$ROW15$RANGE27$PHP02 X PHK56	North Platte1	399	Full Irrigation	High	Full	2	15	27	PHP02 X PHK56	Hybrid	2022-07-21	2022-07-20		NA	110	270	NA	11/01/2022 16:15:17	23.710936	13.495422	59.227798	NA	14.6	4.4	16.1	2.9	18.1	481.2	145.4	yellow	N	33	15.5	28.6	71.65	8.75	3.71	0.86	0.81	2.05	NA	NA	215.785805027624	33000	0	0	2022-05-17 05:00:00	66	17.5	65	64	-138.476190476191	-27.2380952380952	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT389$ROW5$RANGE27$SYNGENTA NK0760-3111	North Platte1	389	Full Irrigation	High	Full	1	5	27	SYNGENTA NK0760-3111	Hybrid	2022-07-26	2022-07-26	Solar Panels	NA	100	270	NA	10/31/2022 14:0:16	14.537037	13.865175	59.011398	NA	15.1	4.9	16	2.5	21.9	517.2	173.5	yellow	N	36	16	32.2	71.69	9.04	3.82	1.97	1.28	2.95	NA	NA	131.731535350487	34000	0	1.47058823529412	2022-05-17 05:00:00	68	17.5	70	70	-88.974358974359	-16.5128205128205	NA	NA	225	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT104$ROW8$RANGE7$B73 X MO17	North Platte1	104	Full Irrigation	Low	Full	1	8	7	B73 X MO17	Hybrid	2022-07-24	2022-07-29		NA	160	320	NA	11/01/2022 10:9:13	16.177988	14.669349	59.249802	NA	14.6	4.2	16.6	2.2	19.7	499	151.5	yellow	N	38	14	30.3	67.95	10.08	3.91	0.92	1.01	2.86	NA	NA	145.232779806709	30500	0	0	2022-05-17 05:00:00	61	17.5	68	73	-81.4516129032258	-16.2903225806452	NA	NA	75	5	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1557$ROW1$RANGE28$PHK56 X LH82	North Platte3	1557	Non-Irrigated	Medium	Non-Irrigated	1	1	28	PHK56 X LH82	Hybrid	2022-07-26	2022-07-24		NA	110	230	NA	10/19/2022 16:9:45	11.744904	12.74819	59.665199	NA	10.4	3.5	13.5	2.2	12.5	424.5	77.2	yellow	N	25	16.5	19.1	67.12	11.41	4.5	1.05	1.11	5.97	NA	NA	110.980870175409	35000	0	0	2022-05-18 05:00:00	68	17	69	67	-15.533199195171	-3.8430583501006	NA	NA	150	-2	1219.4	1178.05	-41.3500000000001	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT100$ROW4$RANGE7$LH82 X W606S	North Platte1	100	Full Irrigation	Low	Full	1	4	7	LH82 X W606S	Hybrid	2022-07-25	2022-07-25		NA	110	280	NA	10/31/2022 12:41:27	21.836882	12.769668	59.831699	NA	13.5	4	15.6	2.8	16.5	474.5	110.8	orange	N	29.2	18	22.8	70.68	8.53	3.22	0.17	0.85	3.13	NA	NA	200.397931674102	34000	0	0	2022-05-17 05:00:00	68	17.5	69	69	-52.018779342723	-10.7042253521127	NA	NA	75	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT998$ROW6$RANGE32$B14A X MO17	North Platte2	998	Partial Irrigation	High	Partial	1	6	32	B14A X MO17	Hybrid	2022-07-26	2022-07-29		NA	150	290	NA	10/27/2022 12:34:25	23.247459	16.669201	57.7239	NA	13.6	4	15.6	2.2	18.7	396.8	123.4	yellow	N	32.2	14.5	31.9	68.07	8.35	3.37	1.05	0.83	2.93	NA	NA	203.805602593274	33000	0	1.51515151515152	2022-05-17 05:00:00	66	17.5	70	73	-63.9378238341969	-16.5284974093264	NA	NA	225	3	1142.8	1209.3	66.5	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT96$ROW16$RANGE6$PIONEER 1311 AMXT	North Platte1	96	Full Irrigation	Low	Full	2	16	6	PIONEER 1311 AMXT	Hybrid	2022-07-22	2022-07-26		NA	120	290	NA	11/01/2022 16:32:37	21.872566	14.633597	58.204601	NA	14.8	4.2	16.2	2.4	23.6	449.2	162.8	yellow	N	30.2	18	36.7	72.47	8.62	3.93	0.28	0.76	2.92	NA	NA	196.436324797325	32000	0	1.5625	2022-05-17 05:00:00	64	17.5	66	70	-84.7916666666667	-19.1145833333333	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT1007$ROW15$RANGE32$2369 X PHZ51	North Platte2	1007	Partial Irrigation	High	Partial	2	15	32	2369 X PHZ51	Hybrid	2022-07-22	2022-07-26		NA	160	320	NA	10/28/2022 16:25:38	21.824764	13.912223	59.007401	NA	15.8	4	17.6	2.5	26.7	542.5	153.9	yellow	N	37	15	29	71.24	8.99	4.21	0.45	0.86	2.33	NA	NA	197.663340984054	32000	0	0	2022-05-17 05:00:00	64	17.5	66	70	-115.714285714286	-21.8045112781955	NA	NA	225	4	1048.45	1142.8	94.3499999999999	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT92$ROW12$RANGE6$PHP02 X LH198	North Platte1	92	Full Irrigation	Low	Full	2	12	6	PHP02 X LH198	Hybrid	2022-07-22	2022-07-25		NA	120	290	NA	11/01/2022 14:1:9	21.92231	13.677399	59.0285	NA	13.5	4	15.6	2.5	25.8	395	140.3	yellow	N	31	13.5	37.2	70.32	10.48	4.02	0.85	0.89	2.28	NA	NA	199.088380826541	34000	0	0	2022-05-17 05:00:00	68	17.5	66	69	-109.609375	-29.0625	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT87$ROW7$RANGE6$HOEGEMEYER 7089 AMXT	North Platte1	87	Full Irrigation	Low	Full	1	7	6	HOEGEMEYER 7089 AMXT	Hybrid	2022-07-20	2022-07-21		NA	110	260	NA	11/01/2022 9:29:1	19.735102	13.319299	60.153301	NA	13.8	4	16.9	2.2	20.9	471.2	144.6	yellow	N	31.2	15.5	33	71.81	8.83	4.4	0.28	0.81	2.22	NA	NA	179.968655573078	30500	0	0	2022-05-17 05:00:00	61	17.5	64	65	-118.524590163934	-27.0491803278688	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT166$ROW6$RANGE11$F42 X MO17	North Platte1	166	Full Irrigation	Low	Full	1	6	11	F42 X MO17	Hybrid	2022-07-22	2022-07-26		NA	140	310	NA	11/01/2022 8:54:34	12.345104	15.481047	59.113102	NA	16.1	4.4	17.6	2.6	19.6	479.2	154.2	yellow	N	35.8	15.5	31.7	69.93	9.48	3.12	0.83	0.92	3.46	NA	NA	109.770070602044	32500	0	0	2022-05-17 05:00:00	65	17.5	66	70	-62.6829268292683	-12.8861788617886	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT82$ROW2$RANGE6$LH195 X PHZ51	North Platte1	82	Full Irrigation	Low	Full	1	2	6	LH195 X PHZ51	Hybrid	2022-07-24	2022-07-26		NA	140	310	NA	10/31/2022 10:37:25	21.664701	14.158975	59.560902	NA	15.4	3.6	15.9	2.4	21.6	424.5	118.1	yellow	N	34	14.5	28.5	71.98	9.27	4.1	0.41	0.87	2.68	NA	NA	195.651272322921	34000	0	0	2022-05-17 05:00:00	68	17.5	68	70	-70.297619047619	-16.9642857142857	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1148$ROW12$RANGE5$B37 X MO17	North Platte3	1148	Non-Irrigated	Low	Non-Irrigated	2	12	5	B37 X MO17	Hybrid	2022-07-26	2022-07-26		NA	110	290	NA	10/24/2022 10:17:31	8.648064	12.497108	60.4175	NA	13.8	3.8	15.4	2.5	17.7	359.8	83.1	yellow	N	34.8	13.5	22.1	65.81	10.35	4.01	1.54	1.06	5.85	NA	NA	81.9531236148361	33455.8823529412	0	0	2022-05-18 05:00:00	65	17	69	69	-17.1340206185567	-4.55670103092784	NA	NA	75	0	1219.4	1219.4	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT165$ROW5$RANGE11$PHP02 X PHK76	North Platte1	165	Full Irrigation	Low	Full	1	5	11	PHP02 X PHK76	Hybrid	2022-07-17	2022-07-20		NA	130	290	NA	10/31/2022 13:49:39	19.72842	13.151099	59.660198	NA	15.1	4	17.2	3	21.8	387.2	129.1	yellow	N	32	14.5	33.6	69.9	10.13	3.97	1	0.96	3.86	NA	NA	180.256823809968	33000	0	1.51515151515152	2022-05-17 05:00:00	66	17.5	61	64	-45.1398601398601	-11.7482517482518	NA	NA	75	3	917.9	940.55	22.65	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1499$ROW3$RANGE25$LH185 X W606S	North Platte3	1499	Non-Irrigated	Medium	Non-Irrigated	1	3	25	LH185 X W606S	Hybrid	2022-07-29	2022-07-26		NA	110	240	NA	10/20/2022 16:1:52	5.390068	11.280856	60.506901	NA	12	3	13.6	2.2	9.5	299.2	48.3	red	N	28.5	12.2	15.5	67.29	13.63	4.43	1.03	1.14	5.8	NA	NA	51.7887938499619	29338.2352941176	0	0	2022-05-18 05:00:00	57	17	72	69	-10.0625	-3.22916666666667	NA	NA	150	-3	1283.5	1219.4	-64.0999999999999	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT421$ROW5$RANGE29$PHP02 X LH185	North Platte1	421	Full Irrigation	High	Full	1	5	29	PHP02 X LH185	Hybrid	2022-07-26	2022-07-21		NA	120	260	NA	10/31/2022 14:1:34	23.425245	15.100801	58.192699	NA	18.5	4.9	20.2	3	29.1	485.2	193.8	yellow	N	40.8	14.5	39.8	67.68	9.76	4.02	1.35	1.09	2.71	NA	NA	209.229451579371	22000	0	0	2022-05-17 05:00:00	44	17.5	70	65	-113.333333333333	-23.2748538011696	NA	NA	225	-5	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - BORDER NITROGEN$REP1$PLOT35$ROW3$RANGE12$LH74 X PHM49	North Platte1	35	Full Irrigation	Border	Full	1	3	12	LH74 X PHM49	Hybrid	NA	NA		NA	NA	NA	NA	-Inf	21.664421	14.230198	59.257401	NA	14.1	4.1	16.6	2.5	19.3	411.5	137.7	yellow	N	30.5	15.5	33	69.37	9.73	3.84	0.96	0.84	4.03	NA	NA	195.486412315454	NA	NA	NA	2022-05-17 05:00:00	NA	17.5	NA	NA	-45.4455445544554	-10.8910891089109	NA	NA	NA	NA	NA	NA	NA	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT61$ROW13$RANGE4$LH123HT X PHB47	North Platte1	61	Full Irrigation	Low	Full	2	13	4	LH123HT X PHB47	Hybrid	2022-07-21	2022-07-23		NA	130	300	NA	11/01/2022 14:41:32	16.800177	13.508825	59.1077	NA	15.4	3.8	16.8	2.5	19.7	427.5	122.3	yellow	N	33.8	13	27.4	69.49	10.07	4.01	1.39	0.73	3.45	NA	NA	152.869461784176	34500	0	0	2022-05-17 05:00:00	69	17.5	65	67	-49.9183673469388	-11.1836734693878	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT162$ROW2$RANGE11$LH123HT X 3IIH6	North Platte1	162	Full Irrigation	Low	Full	1	2	11	LH123HT X 3IIH6	Hybrid	2022-07-22	2022-07-25		NA	170	320	NA	10/31/2022 10:41:15	20.671261	12.803415	60.346401	NA	16.5	4.1	17.2	2.6	21.7	470.2	132	yellow	N	34.2	16	26.8	70.59	9.92	3.78	0.92	0.85	3.67	NA	NA	189.627591497913	33500	0	0	2022-05-17 05:00:00	67	17.5	66	69	-49.438202247191	-10.0374531835206	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT175$ROW15$RANGE11$SYNGENTA NK0760-3111	North Platte1	175	Full Irrigation	Low	Full	2	15	11	SYNGENTA NK0760-3111	Hybrid	2022-07-24	2022-07-25		NA	130	280	NA	11/01/2022 15:57:18	25.053011	13.290748	59.234299	NA	16	4.5	17.5	2.6	21.5	539.8	165.8	yellow	N	36.8	16.5	30.4	69.83	8.78	3.73	1.66	1.21	3.32	NA	NA	228.539067483426	32500	0	0	2022-05-17 05:00:00	65	17.5	68	69	-71.4655172413793	-13.1034482758621	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT428$ROW12$RANGE29$PHZ51 X LH145	North Platte1	428	Full Irrigation	High	Full	2	12	29	PHZ51 X LH145	Hybrid	2022-07-22	2022-07-20		NA	130	290	NA	11/01/2022 14:15:18	17.372623	13.422873	59.107399	NA	16.8	3.8	19.8	2.5	24	514	148.4	yellow	N	34.5	16	28.2	71.31	8.96	3.42	0.84	0.79	3.49	NA	NA	158.235399290694	31500	0	1.58730158730159	2022-05-17 05:00:00	63	17.5	66	64	-59.5983935742972	-11.3253012048193	NA	NA	225	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT414$ROW14$RANGE28$LH123HT X 3IIH6	North Platte1	414	Full Irrigation	High	Full	2	14	28	LH123HT X 3IIH6	Hybrid	2022-07-25	2022-07-24		NA	150	310	NA	11/01/2022 15:37:47	18.51639	11.616957	60.493	NA	17.1	3.9	18.1	2.5	22.3	454.5	120.6	yellow	N	35	15.5	28.3	70.4	9.86	3.51	0.83	0.84	2.8	NA	NA	172.171138664695	33500	0	1.49253731343284	2022-05-17 05:00:00	67	17.5	69	68	-67	-15.7222222222222	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1138$ROW2$RANGE5$B84 X 3IIH6	North Platte3	1138	Non-Irrigated	Low	Non-Irrigated	1	2	5	B84 X 3IIH6	Hybrid	2022-07-26	2022-07-26		NA	160	310	NA	10/20/2022 12:10:14	11.611448	13.389941	59.366199	NA	12.8	4.4	14.4	2.6	17.6	380.8	102.6	yellow	N	27	15.2	26.4	72.02	8.56	3.66	1.48	1.26	5.88	NA	NA	108.912800540109	32426.4705882353	0	0	2022-05-18 05:00:00	63	17	69	69	-21.0245901639344	-5.40983606557377	NA	NA	75	0	1219.4	1219.4	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1559$ROW3$RANGE28$PHK76 X LH82	North Platte3	1559	Non-Irrigated	Medium	Non-Irrigated	1	3	28	PHK76 X LH82	Hybrid	2022-07-26	2022-07-23		NA	100	220	NA	10/20/2022 17:25:34	9.163078	11.436915	60.679901	NA	10.5	3.8	14.5	2.8	13.7	371	70.6	yellow	N	24	16	18.7	69.51	10.11	4.67	0.72	1.04	6.04	NA	NA	87.8857228720264	32426.4705882353	0	1.58730158730159	2022-05-18 05:00:00	63	17	69	66	-14.0079365079365	-3.71031746031746	NA	NA	150	-3	1219.4	1148.65	-70.75	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT413$ROW13$RANGE28$PHJ40 X LH82	North Platte1	413	Full Irrigation	High	Full	2	13	28	PHJ40 X LH82	Hybrid	2022-07-18	2022-07-16		NA	110	250	NA	11/01/2022 15:7:57	20.530302	12.933798	59.483902	NA	15.1	3.8	17.1	2.4	21.7	479.5	130	yellow	N	32	16	27.6	72.27	9.53	3.48	0.5	0.84	2.53	NA	NA	188.052893469554	33000	0	0	2022-05-17 05:00:00	66	17.5	62	60	-84.9673202614379	-18.0392156862745	NA	NA	225	-2	940.55	892.8	-47.75	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT171$ROW11$RANGE11$SYNGENTA NK0760-3111	North Platte1	171	Full Irrigation	Low	Full	2	11	11	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-25		NA	130	200	NA	11/01/2022 13:13:59	25.74892	12.804475	59.3256	NA	15.2	3.9	16.2	2.1	18.4	491	142	yellow	N	34.8	15	28.8	68.3	8.91	4.47	1.34	1.22	2.93	NA	NA	236.204570536688	33500	0	0	2022-05-17 05:00:00	67	17.5	69	69	-73.5751295336787	-14.9222797927461	NA	NA	75	0	940.55	940.55	0	NA
